,Date,High,Low,Open,Close,Volume,Adj Close
0,21/06/2021,600,600,600,600,-,600
1,22/06/2021,600,600,600,600,-,600
2,23/06/2021,600,600,600,600,-,600
3,24/06/2021,600,600,600,600,-,600
4,25/06/2021,700,600,600,600,22500,600
5,28/06/2021,600,600,600,600,-,600
6,29/06/2021,600,600,600,600,-,600
7,30/06/2021,600,600,600,600,-,600
8,01/07/2021,600,600,600,600,-,600
9,02/07/2021,700,500,600,600,103500,600
10,05/07/2021,600,600,600,600,-,600
11,06/07/2021,600,600,600,600,-,600
12,07/07/2021,600,600,600,600,-,600
13,08/07/2021,600,600,600,600,-,600
14,09/07/2021,600,500,600,600,14400,600
15,12/07/2021,600,600,600,600,-,600
16,13/07/2021,600,600,600,600,-,600
17,14/07/2021,600,600,600,600,-,600
18,15/07/2021,600,600,600,600,-,600
19,16/07/2021,700,500,600,700,115500,700
20,19/07/2021,600,600,600,600,-,600
21,20/07/2021,600,600,600,600,-,600
22,21/07/2021,600,600,600,600,-,600
23,22/07/2021,600,600,600,600,-,600
24,23/07/2021,600,500,600,600,21703,600
25,26/07/2021,500,500,500,500,-,500
26,27/07/2021,500,500,500,500,-,500
27,28/07/2021,500,500,500,500,-,500
28,29/07/2021,500,500,500,500,-,500
29,30/07/2021,600,500,600,500,72643,500
30,02/08/2021,500,500,500,500,-,500
31,03/08/2021,500,500,500,500,-,500
32,04/08/2021,500,500,500,500,-,500
33,05/08/2021,500,500,500,500,-,500
34,06/08/2021,600,500,600,600,285500,600
35,09/08/2021,600,600,600,600,-,600
36,10/08/2021,600,600,600,600,-,600
37,11/08/2021,600,600,600,600,-,600
38,12/08/2021,600,600,600,600,-,600
39,13/08/2021,700,600,600,700,416011,700
40,16/08/2021,700,700,700,700,-,700
41,17/08/2021,700,700,700,700,-,700
42,18/08/2021,700,700,700,700,-,700
43,19/08/2021,700,700,700,700,-,700
44,20/08/2021,800,700,700,700,181857,700
45,23/08/2021,700,700,700,700,-,700
46,24/08/2021,700,700,700,700,-,700
47,25/08/2021,700,700,700,700,-,700
48,26/08/2021,700,700,700,700,-,700
49,27/08/2021,800,600,700,800,38768,800
50,30/08/2021,700,700,700,700,-,700
51,31/08/2021,700,700,700,700,-,700
52,01/09/2021,700,700,700,700,-,700
53,06/09/2021,700,700,700,700,-,700
54,07/09/2021,700,700,700,700,-,700
55,08/09/2021,700,700,700,700,-,700
56,09/09/2021,700,700,700,700,-,700
57,10/09/2021,800,600,700,800,331300,800
58,13/09/2021,700,700,700,700,-,700
59,14/09/2021,700,700,700,700,-,700
60,15/09/2021,700,700,700,700,-,700
61,16/09/2021,700,700,700,700,-,700
62,17/09/2021,800,700,800,800,480138,800
63,20/09/2021,800,800,800,800,-,800
64,21/09/2021,800,800,800,800,-,800
65,22/09/2021,800,800,800,800,-,800
66,23/09/2021,800,800,800,800,-,800
67,24/09/2021,900,800,800,900,331707,900
68,27/09/2021,900,900,900,900,-,900
69,28/09/2021,900,900,900,900,-,900
70,29/09/2021,900,900,900,900,-,900
71,30/09/2021,900,900,900,900,-,900
72,01/10/2021,1000,1000,1000,1000,203459,1000
73,04/10/2021,1000,1000,1000,1000,-,1000
74,05/10/2021,1000,1000,1000,1000,-,1000
75,06/10/2021,1000,1000,1000,1000,-,1000
76,07/10/2021,1000,1000,1000,1000,-,1000
77,08/10/2021,1100,1100,1100,1100,35140,1100
78,11/10/2021,1100,1100,1100,1100,-,1100
79,12/10/2021,1100,1100,1100,1100,-,1100
80,13/10/2021,1100,1100,1100,1100,-,1100
81,14/10/2021,1100,1100,1100,1100,-,1100
82,15/10/2021,1200,1200,1200,1200,343700,1200
83,18/10/2021,1200,1200,1200,1200,-,1200
84,19/10/2021,1200,1200,1200,1200,-,1200
85,20/10/2021,1200,1200,1200,1200,-,1200
86,21/10/2021,1200,1200,1200,1200,-,1200
87,22/10/2021,1300,1300,1300,1300,340000,1300
88,25/10/2021,1300,1300,1300,1300,-,1300
89,26/10/2021,1300,1300,1300,1300,-,1300
90,27/10/2021,1300,1300,1300,1300,-,1300
91,28/10/2021,1300,1300,1300,1300,-,1300
92,29/10/2021,1400,1400,1400,1400,185736,1400
93,01/11/2021,1400,1400,1400,1400,-,1400
94,02/11/2021,1400,1400,1400,1400,-,1400
95,03/11/2021,1400,1400,1400,1400,-,1400
96,04/11/2021,1400,1400,1400,1400,-,1400
