,Date,High,Low,Open,Close,Volume,Adj Close
0,21/06/2021,4600,4600,4600,4600,-,4600
1,22/06/2021,4600,4600,4600,4600,-,4600
2,23/06/2021,4600,4600,4600,4600,-,4600
3,24/06/2021,4600,4600,4600,4600,-,4600
4,25/06/2021,4600,4600,4600,4600,-,4600
5,28/06/2021,4600,4600,4600,4600,-,4600
6,29/06/2021,4600,4600,4600,4600,-,4600
7,30/06/2021,4600,4600,4600,4600,-,4600
8,01/07/2021,4600,4600,4600,4600,-,4600
9,02/07/2021,4000,4000,4000,4000,100,4000
10,05/07/2021,4000,4000,4000,4000,-,4000
11,06/07/2021,4000,4000,4000,4000,-,4000
12,07/07/2021,4000,4000,4000,4000,-,4000
13,08/07/2021,4000,4000,4000,4000,-,4000
14,09/07/2021,4000,4000,4000,4000,-,4000
15,12/07/2021,4000,4000,4000,4000,-,4000
16,13/07/2021,4000,4000,4000,4000,-,4000
17,14/07/2021,4000,4000,4000,4000,-,4000
18,15/07/2021,4000,4000,4000,4000,-,4000
19,16/07/2021,3500,3500,3500,3500,100,3500
20,19/07/2021,3500,3500,3500,3500,-,3500
21,20/07/2021,3500,3500,3500,3500,-,3500
22,21/07/2021,3500,3500,3500,3500,-,3500
23,22/07/2021,3500,3500,3500,3500,-,3500
24,23/07/2021,3500,3500,3500,3500,10,3500
25,26/07/2021,3500,3500,3500,3500,-,3500
26,27/07/2021,3500,3500,3500,3500,-,3500
27,28/07/2021,3500,3500,3500,3500,-,3500
28,29/07/2021,3500,3500,3500,3500,-,3500
29,30/07/2021,4000,4000,4000,4000,5140,4000
30,02/08/2021,4000,4000,4000,4000,-,4000
31,03/08/2021,4000,4000,4000,4000,-,4000
32,04/08/2021,4000,4000,4000,4000,-,4000
33,05/08/2021,4000,4000,4000,4000,-,4000
34,06/08/2021,4000,4000,4000,4000,-,4000
35,09/08/2021,4000,4000,4000,4000,-,4000
36,10/08/2021,4000,4000,4000,4000,-,4000
37,11/08/2021,4000,4000,4000,4000,-,4000
38,12/08/2021,4000,4000,4000,4000,-,4000
39,13/08/2021,4600,4600,4600,4600,100,4600
40,16/08/2021,4600,4600,4600,4600,-,4600
41,17/08/2021,4600,4600,4600,4600,-,4600
42,18/08/2021,4600,4600,4600,4600,-,4600
43,19/08/2021,4600,4600,4600,4600,-,4600
44,20/08/2021,4600,4600,4600,4600,100,4600
45,23/08/2021,4600,4600,4600,4600,-,4600
46,24/08/2021,4600,4600,4600,4600,-,4600
47,25/08/2021,4600,4600,4600,4600,-,4600
48,26/08/2021,4600,4600,4600,4600,-,4600
49,27/08/2021,4600,4600,4600,4600,300,4600
50,30/08/2021,4600,4600,4600,4600,-,4600
51,31/08/2021,4600,4600,4600,4600,-,4600
52,01/09/2021,4600,4600,4600,4600,-,4600
53,06/09/2021,4600,4600,4600,4600,-,4600
54,07/09/2021,4600,4600,4600,4600,-,4600
55,08/09/2021,4600,4600,4600,4600,-,4600
56,09/09/2021,4600,4600,4600,4600,-,4600
57,10/09/2021,4100,4100,4100,4100,100,4100
58,13/09/2021,4100,4100,4100,4100,-,4100
59,14/09/2021,4100,4100,4100,4100,-,4100
60,15/09/2021,4100,4100,4100,4100,-,4100
61,16/09/2021,4100,4100,4100,4100,-,4100
62,17/09/2021,4700,4100,4700,4100,800,4100
63,20/09/2021,4500,4500,4500,4500,-,4500
64,21/09/2021,4500,4500,4500,4500,-,4500
65,22/09/2021,4500,4500,4500,4500,-,4500
66,23/09/2021,4500,4500,4500,4500,-,4500
67,24/09/2021,5100,5000,5100,5100,1400,5100
68,27/09/2021,5000,5000,5000,5000,-,5000
69,28/09/2021,5000,5000,5000,5000,-,5000
70,29/09/2021,5000,5000,5000,5000,-,5000
71,30/09/2021,5000,5000,5000,5000,-,5000
72,01/10/2021,5700,4300,5700,5700,943,5700
73,04/10/2021,5400,5400,5400,5400,-,5400
74,05/10/2021,5400,5400,5400,5400,-,5400
75,06/10/2021,5400,5400,5400,5400,-,5400
76,07/10/2021,5400,5400,5400,5400,-,5400
77,08/10/2021,6000,5900,6000,5900,3301,5900
78,11/10/2021,5900,5900,5900,5900,-,5900
79,12/10/2021,5900,5900,5900,5900,-,5900
80,13/10/2021,5900,5900,5900,5900,-,5900
81,14/10/2021,5900,5900,5900,5900,-,5900
82,15/10/2021,5900,5900,5900,5900,-,5900
83,18/10/2021,5900,5900,5900,5900,-,5900
84,19/10/2021,5900,5900,5900,5900,-,5900
85,20/10/2021,5900,5900,5900,5900,-,5900
86,21/10/2021,5900,5900,5900,5900,-,5900
